res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
2580,1,robertocasares@example.net,2360,5,1
2581,2,porfiriogaona@example.com,2360,1,1
2582,1,porfiriogaona@example.com,2360,2,1
2583,1,porfiriogaona@example.com,2360,3,1
2584,3,porfiriogaona@example.com,2360,4,1
2585,3,porfiriogaona@example.com,2360,5,1
2586,4,jose-luisceballos@example.org,2360,1,1
2587,1,jose-luisceballos@example.org,2360,2,1
2588,1,jose-luisceballos@example.org,2360,3,1
2589,1,jose-luisceballos@example.org,2360,4,1
2590,1,jose-luisceballos@example.org,2360,5,1
2591,3,rodartejoaquin@example.org,2360,1,1
2592,1,rodartejoaquin@example.org,2360,2,1
2593,1,rodartejoaquin@example.org,2360,3,1
2594,4,rodartejoaquin@example.org,2360,4,1
2595,1,rodartejoaquin@example.org,2360,5,1
2596,2,marco-antonio22@example.com,2360,1,1
2597,1,marco-antonio22@example.com,2360,2,1
2598,1,marco-antonio22@example.com,2360,3,1
2599,4,marco-antonio22@example.com,2360,4,1
2600,1,marco-antonio22@example.com,2360,5,1
2601,2,ruby42@example.org,2360,1,1
2602,0,ruby42@example.org,2360,2,1
2603,0,ruby42@example.org,2360,3,1
2604,3,ruby42@example.org,2360,4,1
2605,1,ruby42@example.org,2360,5,1
2606,3,fuentesindira@example.net,2360,1,1
2607,0,fuentesindira@example.net,2360,2,1
2608,1,fuentesindira@example.net,2360,3,1
2609,2,fuentesindira@example.net,2360,4,1
2610,2,fuentesindira@example.net,2360,5,1
2611,3,peraltaemilia@example.com,2360,1,1
2612,1,peraltaemilia@example.com,2360,2,1
2613,1,peraltaemilia@example.com,2360,3,1
2614,2,peraltaemilia@example.com,2360,4,1
2615,2,peraltaemilia@example.com,2360,5,1
2616,5,alugo@example.org,2360,1,1
2617,0,alugo@example.org,2360,2,1
2618,0,alugo@example.org,2360,3,1
2619,1,alugo@example.org,2360,4,1
2620,2,alugo@example.org,2360,5,1
2621,2,montanoelena@example.com,2360,1,1
2622,0,montanoelena@example.com,2360,2,1
2623,0,montanoelena@example.com,2360,3,1
2624,1,montanoelena@example.com,2360,4,1
2625,1,montanoelena@example.com,2360,5,1
2626,3,caridad53@example.org,2360,1,1
2627,0,caridad53@example.org,2360,2,1
2628,1,caridad53@example.org,2360,3,1
2629,2,caridad53@example.org,2360,4,1
2630,3,caridad53@example.org,2360,5,1
2631,2,salasmaria-teresa@example.com,2360,1,1
2632,0,salasmaria-teresa@example.com,2360,2,1
2633,0,salasmaria-teresa@example.com,2360,3,1
2634,1,salasmaria-teresa@example.com,2360,4,1
2635,1,salasmaria-teresa@example.com,2360,5,1
2636,5,espartasierra@example.com,2360,1,1
2637,1,espartasierra@example.com,2360,2,1
2638,0,espartasierra@example.com,2360,3,1
2639,4,espartasierra@example.com,2360,4,1
2640,3,espartasierra@example.com,2360,5,1
2641,4,bblanco@example.net,2360,1,1
2642,0,bblanco@example.net,2360,2,1
2643,1,bblanco@example.net,2360,3,1
2644,3,bblanco@example.net,2360,4,1
2645,3,bblanco@example.net,2360,5,1
2646,4,pedromontez@example.com,2360,1,1
2647,1,pedromontez@example.com,2360,2,1
2648,0,pedromontez@example.com,2360,3,1
2649,4,pedromontez@example.com,2360,4,1
2650,2,pedromontez@example.com,2360,5,1
2651,5,guillerminacuriel@example.org,2360,1,1
2652,1,guillerminacuriel@example.org,2360,2,1
2653,1,guillerminacuriel@example.org,2360,3,1
2654,2,guillerminacuriel@example.org,2360,4,1
2655,3,guillerminacuriel@example.org,2360,5,1
2656,3,kpaez@example.net,2360,1,1
2657,0,kpaez@example.net,2360,2,1
2658,1,kpaez@example.net,2360,3,1
2659,2,kpaez@example.net,2360,4,1
2660,1,kpaez@example.net,2360,5,1
2661,3,aparicionoelia@example.org,2360,1,1
2662,1,aparicionoelia@example.org,2360,2,1
2663,0,aparicionoelia@example.org,2360,3,1
2664,1,aparicionoelia@example.org,2360,4,1
2665,1,aparicionoelia@example.org,2360,5,1
2666,5,echapa@example.org,2360,1,1
2667,0,echapa@example.org,2360,2,1
2668,0,echapa@example.org,2360,3,1
2669,1,echapa@example.org,2360,4,1
2670,1,echapa@example.org,2360,5,1
2671,2,ypulido@example.org,2360,1,1
2672,1,ypulido@example.org,2360,2,1
2673,0,ypulido@example.org,2360,3,1
2674,1,ypulido@example.org,2360,4,1
2675,3,ypulido@example.org,2360,5,1
2676,2,modesto43@example.com,2360,1,1
2677,0,modesto43@example.com,2360,2,1
2678,1,modesto43@example.com,2360,3,1
2679,2,modesto43@example.com,2360,4,1
2680,1,modesto43@example.com,2360,5,1
2681,2,victoria75@example.net,2360,1,1
2682,0,victoria75@example.net,2360,2,1
2683,0,victoria75@example.net,2360,3,1
2684,3,victoria75@example.net,2360,4,1
2685,3,victoria75@example.net,2360,5,1
2686,4,umorales@example.net,2360,1,1
2687,0,umorales@example.net,2360,2,1
2688,0,umorales@example.net,2360,3,1
2689,4,umorales@example.net,2360,4,1
2690,2,umorales@example.net,2360,5,1
2691,3,brincon@example.org,2360,1,1
2692,1,brincon@example.org,2360,2,1
2693,1,brincon@example.org,2360,3,1
2694,4,brincon@example.org,2360,4,1
2695,2,brincon@example.org,2360,5,1
2696,2,ybarrientos@example.org,2360,1,1
2697,1,ybarrientos@example.org,2360,2,1
2698,0,ybarrientos@example.org,2360,3,1
2699,3,ybarrientos@example.org,2360,4,1
2700,1,ybarrientos@example.org,2360,5,1
2701,3,castanedadiana@example.net,2238,1,1
2702,1,castanedadiana@example.net,2238,2,1
2703,1,castanedadiana@example.net,2238,3,1
2704,3,castanedadiana@example.net,2238,4,1
2705,1,castanedadiana@example.net,2238,5,1
2706,5,dsevilla@example.net,2238,1,1
2707,0,dsevilla@example.net,2238,2,1
2708,0,dsevilla@example.net,2238,3,1
2709,1,dsevilla@example.net,2238,4,1
2710,1,dsevilla@example.net,2238,5,1
2711,3,orojo@example.net,2238,1,1
2712,0,orojo@example.net,2238,2,1
2713,1,orojo@example.net,2238,3,1
2714,3,orojo@example.net,2238,4,1
2715,2,orojo@example.net,2238,5,1
2716,4,ariadnaiglesias@example.net,2238,1,1
2717,1,ariadnaiglesias@example.net,2238,2,1
2718,1,ariadnaiglesias@example.net,2238,3,1
2719,2,ariadnaiglesias@example.net,2238,4,1
2720,2,ariadnaiglesias@example.net,2238,5,1
2721,5,contrerasgustavo@example.com,2238,1,1
2722,1,contrerasgustavo@example.com,2238,2,1
2723,0,contrerasgustavo@example.com,2238,3,1
2724,1,contrerasgustavo@example.com,2238,4,1
2725,2,contrerasgustavo@example.com,2238,5,1
2726,4,robertocasares@example.net,2238,1,1
2727,1,robertocasares@example.net,2238,2,1
2728,0,robertocasares@example.net,2238,3,1
2729,2,robertocasares@example.net,2238,4,1
2730,1,robertocasares@example.net,2238,5,1
2731,5,porfiriogaona@example.com,2238,1,1
2732,0,porfiriogaona@example.com,2238,2,1
2733,1,porfiriogaona@example.com,2238,3,1
2734,3,porfiriogaona@example.com,2238,4,1
2735,2,porfiriogaona@example.com,2238,5,1
2736,5,jose-luisceballos@example.org,2238,1,1
2737,1,jose-luisceballos@example.org,2238,2,1
2738,1,jose-luisceballos@example.org,2238,3,1
2739,3,jose-luisceballos@example.org,2238,4,1
2740,1,jose-luisceballos@example.org,2238,5,1
2741,5,rodartejoaquin@example.org,2238,1,1
2742,0,rodartejoaquin@example.org,2238,2,1
2743,1,rodartejoaquin@example.org,2238,3,1
2744,4,rodartejoaquin@example.org,2238,4,1
2745,3,rodartejoaquin@example.org,2238,5,1
2746,3,marco-antonio22@example.com,2238,1,1
2747,0,marco-antonio22@example.com,2238,2,1
2748,1,marco-antonio22@example.com,2238,3,1
2749,4,marco-antonio22@example.com,2238,4,1
2750,1,marco-antonio22@example.com,2238,5,1
2751,4,ruby42@example.org,2238,1,1
2752,0,ruby42@example.org,2238,2,1
2753,0,ruby42@example.org,2238,3,1
2754,3,ruby42@example.org,2238,4,1
2755,1,ruby42@example.org,2238,5,1
2756,5,fuentesindira@example.net,2238,1,1
2757,0,fuentesindira@example.net,2238,2,1
2758,1,fuentesindira@example.net,2238,3,1
2759,2,fuentesindira@example.net,2238,4,1
2760,1,fuentesindira@example.net,2238,5,1
2761,5,peraltaemilia@example.com,2238,1,1
2762,0,peraltaemilia@example.com,2238,2,1
2763,1,peraltaemilia@example.com,2238,3,1
2764,2,peraltaemilia@example.com,2238,4,1
2765,2,peraltaemilia@example.com,2238,5,1
2766,3,alugo@example.org,2238,1,1
2767,0,alugo@example.org,2238,2,1
2768,1,alugo@example.org,2238,3,1
2769,2,alugo@example.org,2238,4,1
2770,1,alugo@example.org,2238,5,1
2771,5,montanoelena@example.com,2238,1,1
2772,1,montanoelena@example.com,2238,2,1
2773,1,montanoelena@example.com,2238,3,1
2774,3,montanoelena@example.com,2238,4,1
2775,2,montanoelena@example.com,2238,5,1
2776,4,caridad53@example.org,2238,1,1
2777,0,caridad53@example.org,2238,2,1
2778,1,caridad53@example.org,2238,3,1
2779,2,caridad53@example.org,2238,4,1
2780,2,caridad53@example.org,2238,5,1
2781,5,salasmaria-teresa@example.com,2238,1,1
2782,0,salasmaria-teresa@example.com,2238,2,1
2783,1,salasmaria-teresa@example.com,2238,3,1
2784,1,salasmaria-teresa@example.com,2238,4,1
2785,2,salasmaria-teresa@example.com,2238,5,1
2786,2,espartasierra@example.com,2238,1,1
2787,1,espartasierra@example.com,2238,2,1
2788,1,espartasierra@example.com,2238,3,1
2789,3,espartasierra@example.com,2238,4,1
2790,3,espartasierra@example.com,2238,5,1
2791,5,bblanco@example.net,2238,1,1
2792,0,bblanco@example.net,2238,2,1
2793,0,bblanco@example.net,2238,3,1
2794,1,bblanco@example.net,2238,4,1
2795,2,bblanco@example.net,2238,5,1
2796,2,pedromontez@example.com,2238,1,1
2797,1,pedromontez@example.com,2238,2,1
2798,0,pedromontez@example.com,2238,3,1
2799,4,pedromontez@example.com,2238,4,1
2800,1,pedromontez@example.com,2238,5,1
2801,4,guillerminacuriel@example.org,2238,1,1
2802,1,guillerminacuriel@example.org,2238,2,1
2803,1,guillerminacuriel@example.org,2238,3,1
2804,1,guillerminacuriel@example.org,2238,4,1
2805,3,guillerminacuriel@example.org,2238,5,1
2806,2,kpaez@example.net,2238,1,1
2807,0,kpaez@example.net,2238,2,1
2808,1,kpaez@example.net,2238,3,1
2809,3,kpaez@example.net,2238,4,1
2810,2,kpaez@example.net,2238,5,1
2811,4,aparicionoelia@example.org,2238,1,1
2812,0,aparicionoelia@example.org,2238,2,1
2813,0,aparicionoelia@example.org,2238,3,1
2814,4,aparicionoelia@example.org,2238,4,1
2815,2,aparicionoelia@example.org,2238,5,1
2816,4,echapa@example.org,2238,1,1
2817,0,echapa@example.org,2238,2,1
2818,1,echapa@example.org,2238,3,1
2819,3,echapa@example.org,2238,4,1
2820,3,echapa@example.org,2238,5,1
2821,3,ypulido@example.org,2238,1,1
2822,1,ypulido@example.org,2238,2,1
2823,0,ypulido@example.org,2238,3,1
2824,3,ypulido@example.org,2238,4,1
2825,1,ypulido@example.org,2238,5,1
2826,5,modesto43@example.com,2238,1,1
2827,0,modesto43@example.com,2238,2,1
2828,1,modesto43@example.com,2238,3,1
2829,3,modesto43@example.com,2238,4,1
2830,2,modesto43@example.com,2238,5,1
2831,3,victoria75@example.net,2238,1,1
2832,1,victoria75@example.net,2238,2,1
2833,1,victoria75@example.net,2238,3,1
2834,2,victoria75@example.net,2238,4,1
2835,2,victoria75@example.net,2238,5,1
2836,5,umorales@example.net,2238,1,1
2837,1,umorales@example.net,2238,2,1
2838,1,umorales@example.net,2238,3,1
2839,4,umorales@example.net,2238,4,1
2840,3,umorales@example.net,2238,5,1
2841,5,brincon@example.org,2238,1,1
2842,1,brincon@example.org,2238,2,1
2843,0,brincon@example.org,2238,3,1
2844,2,brincon@example.org,2238,4,1
2845,1,brincon@example.org,2238,5,1
2846,5,ybarrientos@example.org,2238,1,1
2847,1,ybarrientos@example.org,2238,2,1
2848,1,ybarrientos@example.org,2238,3,1
2849,4,ybarrientos@example.org,2238,4,1
2850,1,ybarrientos@example.org,2238,5,1
2851,3,castanedadiana@example.net,965,1,1
2852,0,castanedadiana@example.net,965,2,1
2853,0,castanedadiana@example.net,965,3,1
2854,4,castanedadiana@example.net,965,4,1
2855,2,castanedadiana@example.net,965,5,1
2856,4,dsevilla@example.net,965,1,1
2857,0,dsevilla@example.net,965,2,1
2858,1,dsevilla@example.net,965,3,1
2859,4,dsevilla@example.net,965,4,1
2860,1,dsevilla@example.net,965,5,1
2861,2,orojo@example.net,965,1,1
2862,0,orojo@example.net,965,2,1
2863,1,orojo@example.net,965,3,1
2864,3,orojo@example.net,965,4,1
2865,3,orojo@example.net,965,5,1
2866,4,ariadnaiglesias@example.net,965,1,1
2867,0,ariadnaiglesias@example.net,965,2,1
2868,0,ariadnaiglesias@example.net,965,3,1
2869,4,ariadnaiglesias@example.net,965,4,1
2870,3,ariadnaiglesias@example.net,965,5,1
2871,5,contrerasgustavo@example.com,965,1,1
2872,1,contrerasgustavo@example.com,965,2,1
2873,1,contrerasgustavo@example.com,965,3,1
2874,4,contrerasgustavo@example.com,965,4,1
2875,3,contrerasgustavo@example.com,965,5,1
2876,3,robertocasares@example.net,965,1,1
2877,1,robertocasares@example.net,965,2,1
2878,0,robertocasares@example.net,965,3,1
2879,4,robertocasares@example.net,965,4,1
2880,1,robertocasares@example.net,965,5,1
2881,3,porfiriogaona@example.com,965,1,1
2882,1,porfiriogaona@example.com,965,2,1
2883,0,porfiriogaona@example.com,965,3,1
2884,4,porfiriogaona@example.com,965,4,1
2885,2,porfiriogaona@example.com,965,5,1
2886,3,jose-luisceballos@example.org,965,1,1
2887,1,jose-luisceballos@example.org,965,2,1
2888,1,jose-luisceballos@example.org,965,3,1
2889,1,jose-luisceballos@example.org,965,4,1
2890,1,jose-luisceballos@example.org,965,5,1
2891,2,rodartejoaquin@example.org,965,1,1
2892,1,rodartejoaquin@example.org,965,2,1
2893,1,rodartejoaquin@example.org,965,3,1
2894,4,rodartejoaquin@example.org,965,4,1
2895,1,rodartejoaquin@example.org,965,5,1
2896,5,marco-antonio22@example.com,965,1,1
2897,0,marco-antonio22@example.com,965,2,1
2898,1,marco-antonio22@example.com,965,3,1
2899,3,marco-antonio22@example.com,965,4,1
2900,3,marco-antonio22@example.com,965,5,1
2901,5,ruby42@example.org,965,1,1
2902,1,ruby42@example.org,965,2,1
2903,0,ruby42@example.org,965,3,1
2904,4,ruby42@example.org,965,4,1
2905,1,ruby42@example.org,965,5,1
2906,5,fuentesindira@example.net,965,1,1
2907,0,fuentesindira@example.net,965,2,1
2908,1,fuentesindira@example.net,965,3,1
2909,4,fuentesindira@example.net,965,4,1
2910,3,fuentesindira@example.net,965,5,1
2911,5,peraltaemilia@example.com,965,1,1
2912,1,peraltaemilia@example.com,965,2,1
2913,1,peraltaemilia@example.com,965,3,1
2914,1,peraltaemilia@example.com,965,4,1
2915,1,peraltaemilia@example.com,965,5,1
2916,3,alugo@example.org,965,1,1
2917,0,alugo@example.org,965,2,1
2918,1,alugo@example.org,965,3,1
2919,4,alugo@example.org,965,4,1
2920,3,alugo@example.org,965,5,1
2921,2,montanoelena@example.com,965,1,1
2922,0,montanoelena@example.com,965,2,1
2923,0,montanoelena@example.com,965,3,1
2924,1,montanoelena@example.com,965,4,1
2925,2,montanoelena@example.com,965,5,1
2926,2,caridad53@example.org,965,1,1
2927,1,caridad53@example.org,965,2,1
2928,0,caridad53@example.org,965,3,1
2929,3,caridad53@example.org,965,4,1
2930,1,caridad53@example.org,965,5,1
2931,4,salasmaria-teresa@example.com,965,1,1
2932,1,salasmaria-teresa@example.com,965,2,1
2933,1,salasmaria-teresa@example.com,965,3,1
2934,2,salasmaria-teresa@example.com,965,4,1
2935,2,salasmaria-teresa@example.com,965,5,1
2936,4,espartasierra@example.com,965,1,1
2937,1,espartasierra@example.com,965,2,1
2938,1,espartasierra@example.com,965,3,1
2939,1,espartasierra@example.com,965,4,1
2940,1,espartasierra@example.com,965,5,1
2941,4,bblanco@example.net,965,1,1
2942,1,bblanco@example.net,965,2,1
2943,1,bblanco@example.net,965,3,1
2944,2,bblanco@example.net,965,4,1
2945,3,bblanco@example.net,965,5,1
2946,2,pedromontez@example.com,965,1,1
2947,1,pedromontez@example.com,965,2,1
2948,0,pedromontez@example.com,965,3,1
2949,1,pedromontez@example.com,965,4,1
2950,2,pedromontez@example.com,965,5,1
2951,5,guillerminacuriel@example.org,965,1,1
2952,0,guillerminacuriel@example.org,965,2,1
2953,0,guillerminacuriel@example.org,965,3,1
2954,1,guillerminacuriel@example.org,965,4,1
2955,1,guillerminacuriel@example.org,965,5,1
2956,4,kpaez@example.net,965,1,1
2957,0,kpaez@example.net,965,2,1
2958,1,kpaez@example.net,965,3,1
2959,3,kpaez@example.net,965,4,1
2960,2,kpaez@example.net,965,5,1
2961,4,aparicionoelia@example.org,965,1,1
2962,1,aparicionoelia@example.org,965,2,1
2963,0,aparicionoelia@example.org,965,3,1
2964,1,aparicionoelia@example.org,965,4,1
2965,3,aparicionoelia@example.org,965,5,1
2966,4,echapa@example.org,965,1,1
2967,1,echapa@example.org,965,2,1
2968,0,echapa@example.org,965,3,1
2969,3,echapa@example.org,965,4,1
2970,1,echapa@example.org,965,5,1
2971,3,ypulido@example.org,965,1,1
2972,1,ypulido@example.org,965,2,1
2973,0,ypulido@example.org,965,3,1
2974,4,ypulido@example.org,965,4,1
2975,2,ypulido@example.org,965,5,1
2976,5,modesto43@example.com,965,1,1
2977,1,modesto43@example.com,965,2,1
2978,1,modesto43@example.com,965,3,1
2979,1,modesto43@example.com,965,4,1
2980,2,modesto43@example.com,965,5,1
2981,4,victoria75@example.net,965,1,1
2982,0,victoria75@example.net,965,2,1
2983,0,victoria75@example.net,965,3,1
2984,2,victoria75@example.net,965,4,1
2985,1,victoria75@example.net,965,5,1
2986,5,umorales@example.net,965,1,1
2987,1,umorales@example.net,965,2,1
2988,0,umorales@example.net,965,3,1
2989,4,umorales@example.net,965,4,1
2990,2,umorales@example.net,965,5,1
2991,3,brincon@example.org,965,1,1
2992,1,brincon@example.org,965,2,1
2993,1,brincon@example.org,965,3,1
2994,3,brincon@example.org,965,4,1
2995,1,brincon@example.org,965,5,1
2996,4,ybarrientos@example.org,965,1,1
2997,0,ybarrientos@example.org,965,2,1
2998,0,ybarrientos@example.org,965,3,1
2999,2,ybarrientos@example.org,965,4,1
3000,2,ybarrientos@example.org,965,5,1
3001,5,castanedadiana@example.net,911,1,1
3002,1,castanedadiana@example.net,911,2,1
3003,1,castanedadiana@example.net,911,3,1
3004,2,castanedadiana@example.net,911,4,1
3005,2,castanedadiana@example.net,911,5,1
3006,2,dsevilla@example.net,911,1,1
3007,0,dsevilla@example.net,911,2,1
3008,0,dsevilla@example.net,911,3,1
3009,4,dsevilla@example.net,911,4,1
3010,3,dsevilla@example.net,911,5,1
3011,3,orojo@example.net,911,1,1
3012,0,orojo@example.net,911,2,1
3013,1,orojo@example.net,911,3,1
3014,1,orojo@example.net,911,4,1
3015,3,orojo@example.net,911,5,1
3016,5,ariadnaiglesias@example.net,911,1,1
3017,0,ariadnaiglesias@example.net,911,2,1
3018,0,ariadnaiglesias@example.net,911,3,1
3019,1,ariadnaiglesias@example.net,911,4,1
3020,3,ariadnaiglesias@example.net,911,5,1
3021,5,contrerasgustavo@example.com,911,1,1
3022,1,contrerasgustavo@example.com,911,2,1
3023,1,contrerasgustavo@example.com,911,3,1
3024,2,contrerasgustavo@example.com,911,4,1
3025,2,contrerasgustavo@example.com,911,5,1
3026,5,robertocasares@example.net,911,1,1
3027,1,robertocasares@example.net,911,2,1
3028,0,robertocasares@example.net,911,3,1
3029,2,robertocasares@example.net,911,4,1
3030,2,robertocasares@example.net,911,5,1
3031,2,porfiriogaona@example.com,911,1,1
3032,1,porfiriogaona@example.com,911,2,1
3033,1,porfiriogaona@example.com,911,3,1
3034,4,porfiriogaona@example.com,911,4,1
3035,1,porfiriogaona@example.com,911,5,1
3036,4,jose-luisceballos@example.org,911,1,1
3037,0,jose-luisceballos@example.org,911,2,1
3038,1,jose-luisceballos@example.org,911,3,1
3039,4,jose-luisceballos@example.org,911,4,1
3040,3,jose-luisceballos@example.org,911,5,1
3041,3,rodartejoaquin@example.org,911,1,1
3042,0,rodartejoaquin@example.org,911,2,1
3043,1,rodartejoaquin@example.org,911,3,1
3044,2,rodartejoaquin@example.org,911,4,1
3045,2,rodartejoaquin@example.org,911,5,1
3046,2,marco-antonio22@example.com,911,1,1
3047,0,marco-antonio22@example.com,911,2,1
3048,0,marco-antonio22@example.com,911,3,1
3049,3,marco-antonio22@example.com,911,4,1
3050,1,marco-antonio22@example.com,911,5,1
3051,2,ruby42@example.org,911,1,1
3052,1,ruby42@example.org,911,2,1
3053,0,ruby42@example.org,911,3,1
3054,4,ruby42@example.org,911,4,1
3055,1,ruby42@example.org,911,5,1
3056,2,fuentesindira@example.net,911,1,1
3057,0,fuentesindira@example.net,911,2,1
3058,0,fuentesindira@example.net,911,3,1
3059,4,fuentesindira@example.net,911,4,1
3060,2,fuentesindira@example.net,911,5,1
3061,5,peraltaemilia@example.com,911,1,1
3062,1,peraltaemilia@example.com,911,2,1
3063,1,peraltaemilia@example.com,911,3,1
3064,3,peraltaemilia@example.com,911,4,1
3065,2,peraltaemilia@example.com,911,5,1
3066,4,alugo@example.org,911,1,1
3067,0,alugo@example.org,911,2,1
3068,1,alugo@example.org,911,3,1
3069,1,alugo@example.org,911,4,1
3070,2,alugo@example.org,911,5,1
3071,5,montanoelena@example.com,911,1,1
3072,1,montanoelena@example.com,911,2,1
3073,0,montanoelena@example.com,911,3,1
3074,4,montanoelena@example.com,911,4,1
3075,1,montanoelena@example.com,911,5,1
3076,4,caridad53@example.org,911,1,1
3077,1,caridad53@example.org,911,2,1
3078,0,caridad53@example.org,911,3,1
3079,2,caridad53@example.org,911,4,1
3080,1,caridad53@example.org,911,5,1
3081,2,salasmaria-teresa@example.com,911,1,1
3082,1,salasmaria-teresa@example.com,911,2,1
3083,1,salasmaria-teresa@example.com,911,3,1
3084,3,salasmaria-teresa@example.com,911,4,1
3085,2,salasmaria-teresa@example.com,911,5,1
3086,5,espartasierra@example.com,911,1,1
3087,0,espartasierra@example.com,911,2,1
3088,1,espartasierra@example.com,911,3,1
3089,3,espartasierra@example.com,911,4,1
3090,1,espartasierra@example.com,911,5,1
3091,3,bblanco@example.net,911,1,1
3092,0,bblanco@example.net,911,2,1
3093,0,bblanco@example.net,911,3,1
3094,4,bblanco@example.net,911,4,1
3095,3,bblanco@example.net,911,5,1
3096,4,pedromontez@example.com,911,1,1
3097,1,pedromontez@example.com,911,2,1
3098,1,pedromontez@example.com,911,3,1
3099,3,pedromontez@example.com,911,4,1
3100,2,pedromontez@example.com,911,5,1
3101,4,guillerminacuriel@example.org,911,1,1
3102,0,guillerminacuriel@example.org,911,2,1
3103,1,guillerminacuriel@example.org,911,3,1
3104,3,guillerminacuriel@example.org,911,4,1
3105,1,guillerminacuriel@example.org,911,5,1
3106,2,kpaez@example.net,911,1,1
3107,0,kpaez@example.net,911,2,1
3108,0,kpaez@example.net,911,3,1
3109,4,kpaez@example.net,911,4,1
3110,1,kpaez@example.net,911,5,1
3111,3,aparicionoelia@example.org,911,1,1
3112,0,aparicionoelia@example.org,911,2,1
3113,1,aparicionoelia@example.org,911,3,1
3114,4,aparicionoelia@example.org,911,4,1
3115,3,aparicionoelia@example.org,911,5,1
3116,5,echapa@example.org,911,1,1
3117,0,echapa@example.org,911,2,1
3118,1,echapa@example.org,911,3,1
3119,2,echapa@example.org,911,4,1
3120,3,echapa@example.org,911,5,1
3121,2,ypulido@example.org,911,1,1
3122,0,ypulido@example.org,911,2,1
3123,0,ypulido@example.org,911,3,1
3124,2,ypulido@example.org,911,4,1
3125,3,ypulido@example.org,911,5,1
3126,3,modesto43@example.com,911,1,1
3127,0,modesto43@example.com,911,2,1
3128,1,modesto43@example.com,911,3,1
3129,4,modesto43@example.com,911,4,1
3130,2,modesto43@example.com,911,5,1
3131,2,victoria75@example.net,911,1,1
3132,1,victoria75@example.net,911,2,1
3133,1,victoria75@example.net,911,3,1
3134,2,victoria75@example.net,911,4,1
3135,1,victoria75@example.net,911,5,1
3136,3,umorales@example.net,911,1,1
3137,0,umorales@example.net,911,2,1
3138,0,umorales@example.net,911,3,1
3139,4,umorales@example.net,911,4,1
3140,1,umorales@example.net,911,5,1
3141,5,brincon@example.org,911,1,1
3142,1,brincon@example.org,911,2,1
3143,1,brincon@example.org,911,3,1
3144,4,brincon@example.org,911,4,1
3145,3,brincon@example.org,911,5,1
3146,5,ybarrientos@example.org,911,1,1
3147,1,ybarrientos@example.org,911,2,1
3148,0,ybarrientos@example.org,911,3,1
3149,4,ybarrientos@example.org,911,4,1
3150,3,ybarrientos@example.org,911,5,1
3151,4,castanedadiana@example.net,716,1,1
3152,1,castanedadiana@example.net,716,2,1
3153,0,castanedadiana@example.net,716,3,1
3154,4,castanedadiana@example.net,716,4,1
3155,3,castanedadiana@example.net,716,5,1
3156,2,dsevilla@example.net,716,1,1
3157,1,dsevilla@example.net,716,2,1
3158,1,dsevilla@example.net,716,3,1
3159,2,dsevilla@example.net,716,4,1
3160,2,dsevilla@example.net,716,5,1
3161,5,orojo@example.net,716,1,1
3162,1,orojo@example.net,716,2,1
3163,1,orojo@example.net,716,3,1
3164,3,orojo@example.net,716,4,1
3165,2,orojo@example.net,716,5,1
3166,4,ariadnaiglesias@example.net,716,1,1
3167,0,ariadnaiglesias@example.net,716,2,1
3168,0,ariadnaiglesias@example.net,716,3,1
3169,1,ariadnaiglesias@example.net,716,4,1
3170,1,ariadnaiglesias@example.net,716,5,1
3171,5,contrerasgustavo@example.com,716,1,1
3172,0,contrerasgustavo@example.com,716,2,1
3173,1,contrerasgustavo@example.com,716,3,1
3174,2,contrerasgustavo@example.com,716,4,1
3175,3,contrerasgustavo@example.com,716,5,1
3176,3,robertocasares@example.net,716,1,1
3177,1,robertocasares@example.net,716,2,1
3178,0,robertocasares@example.net,716,3,1
3179,2,robertocasares@example.net,716,4,1
3180,2,robertocasares@example.net,716,5,1
3181,4,porfiriogaona@example.com,716,1,1
3182,0,porfiriogaona@example.com,716,2,1
3183,0,porfiriogaona@example.com,716,3,1
3184,1,porfiriogaona@example.com,716,4,1
3185,3,porfiriogaona@example.com,716,5,1
3186,2,jose-luisceballos@example.org,716,1,1
3187,1,jose-luisceballos@example.org,716,2,1
3188,1,jose-luisceballos@example.org,716,3,1
3189,2,jose-luisceballos@example.org,716,4,1
3190,2,jose-luisceballos@example.org,716,5,1
3191,4,rodartejoaquin@example.org,716,1,1
3192,1,rodartejoaquin@example.org,716,2,1
3193,0,rodartejoaquin@example.org,716,3,1
3194,4,rodartejoaquin@example.org,716,4,1
3195,3,rodartejoaquin@example.org,716,5,1
3196,3,marco-antonio22@example.com,716,1,1
3197,1,marco-antonio22@example.com,716,2,1
3198,1,marco-antonio22@example.com,716,3,1
3199,4,marco-antonio22@example.com,716,4,1
3200,1,marco-antonio22@example.com,716,5,1
3201,4,ruby42@example.org,716,1,1
3202,1,ruby42@example.org,716,2,1
3203,1,ruby42@example.org,716,3,1
3204,4,ruby42@example.org,716,4,1
3205,2,ruby42@example.org,716,5,1
3206,3,fuentesindira@example.net,716,1,1
3207,0,fuentesindira@example.net,716,2,1
3208,1,fuentesindira@example.net,716,3,1
3209,2,fuentesindira@example.net,716,4,1
3210,1,fuentesindira@example.net,716,5,1
3211,4,peraltaemilia@example.com,716,1,1
3212,1,peraltaemilia@example.com,716,2,1
3213,1,peraltaemilia@example.com,716,3,1
3214,1,peraltaemilia@example.com,716,4,1
